ano,nome,personagem,filme,ganhou
2016,Natalie Portman,"Jacqueline ""Jackie"" Kennedy",Jackie,False
2016,Meryl Streep,Florence Foster Jenkins,Florence Foster Jenkins,False
2017,Frances McDormand,Mildred Hayes,"Three Billboards Outside Ebbing, Missouri",True
2017,Sally Hawkins,Elisa Esposito,The Shape of Water,False
2017,Margot Robbie,Tonya Harding,"I, Tonya",False
2017,Saoirse Ronan,"Christine ""Lady Bird"" McPherson",Lady Bird,False
2017,Meryl Streep,Katharine Graham,The Post,False
2018,Olivia Colman,Queen Anne,The Favourite,True
2018,Yalitza Aparicio,"Cleodegaria ""Cleo"" Gutiérrez",Roma,False
2018,Glenn Close,Joan Castleman,The Wife,False
2018,Lady Gaga,Ally Maine,A Star Is Born,False
2018,Melissa McCarthy," Leonore Carol ""Lee"" Israel",Can You Ever Forgive Me?,False
2019,Renée Zellweger,Judy Garland,Judy,True
2019,Cynthia Erivo,Harriet Tubman,Harriet,False
2019,Scarlett Johansson,Nicole Barber,Marriage Story,False
2019,Saoirse Ronan,"Josephine ""Jo"" March",Little Women,False
2019,Charlize Theron,Megyn Kelly,Bombshell,False
2020/21,Frances McDormand,Fern,Nomadland,True
2020/21,Viola Davis,"Gertrude ""Ma"" Rainey",Ma Rainey's Black Bottom,False
2020/21,Andra Day,Billie Holiday,The United States vs. Billie Holiday,False
2020/21,Vanessa Kirby,Martha Weiss,Pieces of a Woman,False
2020/21,Carey Mulligan,"Cassandra ""Cassie"" Thomas",Promising Young Woman,False
2021,Jessica Chastain,Tammy Faye Bakker,The Eyes of Tammy Faye,True
2021,Olivia Colman,Leda Caruso,The Lost Daughter,False
2021,Penélope Cruz,Janis Martínez Moreno,Parallel Mothers,False
2021,Nicole Kidman,Lucille Ball,Being the Ricardos,False
2021,Kristen Stewart,"Diana, Princess of Wales",Spencer,False
2022,Michelle Yeoh,Evelyn Quan Wang,Everything Everywhere All at Once,True
2022,Cate Blanchett,Lydia Tár,Tár,False
2022,Ana de Armas,Norma Jeane / Marilyn Monroe,Blonde,False
2022,Andrea Riseborough,Leslie Rowland,To Leslie,False
2022,Michelle Williams,Mitzi Fabelman,The Fabelmans,False
2023,Emma Stone,Bella Baxter,Poor Things,True
2023,Annette Bening,Diana Nyad,Nyad,False
2023,Lily Gladstone,Mollie Burkhart,Killers of the Flower Moon,False
2023,Sandra Hüller,Sandra Voyter,Anatomy of a Fall,False
2023,Carey Mulligan,Felicia Montealegre,Maestro,False
2024,Cynthia Erivo,Elphaba Thropp,Wicked,False
2024,Karla Sofía Gascón,"Emilia Pérez / Juan ""Manitas"" Del Monte",Emilia Pérez,False
2024,Mikey Madison,"Anora ""Ani"" Mikheeva",Anora,False
2024,Demi Moore,Elisabeth Sparkle,The Substance,False
2024,Fernanda Torres,Eunice Paiva,I'm Still Here,False
