ano,nome,personagem,filme,ganhou
1995,Annette Bening,Sydney Ellen Wade,The American President,False
1995,Sharon Stone,Ginger McKenna,Casino,True
1995,Susan Sarandon,Sister Helen Prejean,Dead Man Walking,False
1995,Emma Thompson,Elinor Dashwood,Sense and Sensibility,False
1996,Brenda Blethyn,Cynthia Rose Purley,Secrets & Lies,True
1996,Courtney Love,Althea Leasure,The People vs. Larry Flynt,False
1996,Kristin Scott Thomas,Katharine Clifton,The English Patient,False
1996,Meryl Streep,Lee Wakefield Lacker,Marvin's Room,False
1996,Emily Watson,Bess McNeill,Breaking the Waves,False
1996,Barbra Streisand,Rose Morgan,The Mirror Has Two Faces,False
1996,Debbie Reynolds,Beatrice Henderson,Mother,False
1996,Madonna,Eva Perón,Evita,True
1996,Frances McDormand,Marge Gunderson,Fargo,False
1996,Glenn Close,Cruella de Vil,101 Dalmatians,False
1997,Pam Grier,Jackie Brown,Jackie Brown,False
1997,Joey Lauren Adams,Alyssa Jones,Chasing Amy,False
1997,Kate Winslet,Rose DeWitt Bukater,Titanic,False
1997,Helena Bonham Carter,Kate Croy,The Wings of the Dove,False
1997,Jessica Lange,Ginny Cook Smith,A Thousand Acres,False
1997,Jodie Foster,Eleanor Arroway,Contact,False
1997,Judi Dench,Queen Victoria,Mrs Brown,True
1997,Jennifer Lopez,Selena Quintanilla-Pérez,Selena,False
1997,Julia Roberts,Julianne Potter,My Best Friend's Wedding,False
1997,Helen Hunt,Carol Connelly,As Good as It Gets,True
1998,Cameron Diaz,Mary Jensen,There's Something About Mary,False
1998,Meryl Streep,Kate Gulden,One True Thing,False
1998,Emily Watson,Jacqueline du Pré,Hilary and Jackie,False
1998,Jane Horrocks,Laura Hoff,Little Voice,False
1998,Christina Ricci,Deedee Truitt,The Opposite of Sex,False
1998,Meg Ryan,Kathleen Kelly,You've Got Mail,False
1998,Gwyneth Paltrow,Viola de Lesseps,Shakespeare in Love,True
1998,Cate Blanchett,Queen Elizabeth I,Elizabeth,True
1998,Fernanda Montenegro,"Isadora ""Dora"" Teixeira",Central Station,False
1998,Susan Sarandon,Jackie Harrison,Stepmom,False
1999,Julia Roberts,Anna Scott,Notting Hill,False
1999,Janet McTeer,Mary Jo Walker,Tumbleweeds,True
1999,Sigourney Weaver,Alice Goodwin,A Map of the World,False
1999,Julianne Moore,Mrs. Laura Cheveley,An Ideal Husband,False
1999,Sharon Stone,Sarah Little,The Muse,False
1999,Reese Witherspoon,Tracy Flick,Election,False
1999,Hilary Swank,Brandon Teena,Boys Don't Cry,True
1999,Annette Bening,Carolyn Burnham,American Beauty,False
1999,Julianne Moore,Sarah Myles,The End of the Affair,False
1999,Meryl Streep,Roberta Guaspari,Music of the Heart,False
2000,Juliette Binoche,Vianne Rocher,Chocolat,False
2000,Brenda Blethyn,Grace Trevethyn,Saving Grace,False
2000,Sandra Bullock,Gracie Hart,Miss Congeniality,False
2000,Tracey Ullman,Frenchy Jackson,Small Time Crooks,False
2000,Ellen Burstyn,Sara Goldfarb,Requiem for a Dream,False
2000,Laura Linney,"Samantha ""Sammy"" Prescott",You Can Count on Me,False
2000,Björk,Selma Ježková,Dancer in the Dark,False
2000,Joan Allen,Laine Hanson,The Contender,False
2000,Renée Zellweger,Betty Sizemore,Nurse Betty,True
2000,Julia Roberts,Erin Brockovich,Erin Brockovich,True
2001,Renée Zellweger,Bridget Jones,Bridget Jones's Diary,False
2001,Sissy Spacek,Ruth Fowler,In the Bedroom,True
2001,Reese Witherspoon,Elle Woods,Legally Blonde,False
2001,Judi Dench,Iris Murdoch,Iris,False
2001,Halle Berry,Leticia Musgrove,Monster's Ball,False
2001,Nicole Kidman,Satine,Moulin Rouge!,True
2001,Cate Blanchett,Kate Wheeler,Bandits,False
2001,Thora Birch,Enid,Ghost World,False
2001,Nicole Kidman,Grace Stewart,The Others,False
2001,Tilda Swinton,Margaret Hall,The Deep End,False
2002,Nia Vardalos,"Fotoula ""Toula"" Portokalos",My Big Fat Greek Wedding,False
2002,Goldie Hawn,Suzette Crooks,The Banger Sisters,False
2002,Renée Zellweger,Roxie Hart,Chicago,True
2002,Meryl Streep,Clarissa Vaughan,The Hours,False
2002,Nicole Kidman,Virginia Woolf,The Hours,True
2002,Salma Hayek,Frida Kahlo,Frida,False
2002,Diane Lane,Connie Summer,Unfaithful,False
2002,Maggie Gyllenhaal,Lee Holloway,Secretary,False
2002,Julianne Moore,Cathy Whitaker,Far from Heaven,False
2002,Catherine Zeta-Jones,Velma Kelly,Chicago,False
2003,Scarlett Johansson,Griet Huller,Girl with a Pearl Earring,False
2003,Helen Mirren,Chris Harper,Calendar Girls,False
2003,Diane Lane,Frances Mayes,Under the Tuscan Sun,False
2003,Scarlett Johansson,Charlotte Riley,Lost in Translation,False
2003,Cate Blanchett,Veronica Guerin,Veronica Guerin,False
2003,Evan Rachel Wood,Tracy Freeland,Thirteen,False
2003,Uma Thurman,Beatrix Kiddo,Kill Bill: Volume 1,False
2003,Nicole Kidman,Ada Monroe,Cold Mountain,False
2003,Jamie Lee Curtis,Dr. Tess Coleman,Freaky Friday,False
2003,Diane Keaton,Erica Barry,Something's Gotta Give,True
2003,Charlize Theron,Aileen Wuornos,Monster,True
2004,Annette Bening,Julia Lambert,Being Julia,True
2004,Emmy Rossum,Christine Daaé,The Phantom of the Opera,False
2004,Uma Thurman,Beatrix Kiddo,Kill Bill: Volume 2,False
2004,Ashley Judd,Linda Porter,De-Lovely,False
2004,Renée Zellweger,Bridget Jones,Bridget Jones: The Edge of Reason,False
2004,Kate Winslet,Clementine Kruczynski,Eternal Sunshine of the Spotless Mind,False
2004,Hilary Swank,Maggie Fitzgerald,Million Dollar Baby,True
2004,Imelda Staunton,Vera Drake,Vera Drake,False
2004,Nicole Kidman,Anna Wicker,Birth,False
2004,Scarlett Johansson,Pursy Will,A Love Song for Bobby Long,False
2005,Gwyneth Paltrow,Catherine Posey,Proof,False
2005,Maria Bello,Edie Stall,A History of Violence,False
2005,Reese Witherspoon,June Carter Cash,Walk the Line,True
2005,Sarah Jessica Parker,Meredith Morton,The Family Stone,False
2005,Keira Knightley,Elizabeth Bennet,Pride & Prejudice,False
2005,Laura Linney,Joan Berkman,The Squid and the Whale,False
2005,Judi Dench,Laura Henderson,Mrs Henderson Presents,False
2005,Zhang Ziyi,Chiyo Sakamoto / Sayuri Nitta,Memoirs of a Geisha,False
2005,Charlize Theron,Josey Aimes,North Country,False
2005,Felicity Huffman,Bree Osbourne,Transamerica,True
2006,Renée Zellweger,Beatrix Potter,Miss Potter,False
2006,Penélope Cruz,Raimunda,Volver,False
2006,Annette Bening,Deirdre Burroughs,Running with Scissors,False
2006,Toni Collette,Sheryl Hoover,Little Miss Sunshine,False
2006,Beyoncé Knowles,Deena Jones,Dreamgirls,False
2006,Meryl Streep,Miranda Priestly,The Devil Wears Prada,True
2006,Kate Winslet,Sarah Pierce,Little Children,False
2006,Judi Dench,Barbara Covett,Notes on a Scandal,False
2006,Helen Mirren,Queen Elizabeth II,The Queen,True
2006,Maggie Gyllenhaal,Sherry Swanson,Sherrybaby,False
2007,Keira Knightley,Cecilia Tallis,Atonement,False
2007,Julie Christie,Fiona Anderson,Away from Her,True
2007,Elliot Page,Juno MacGuff,Juno,False
2007,Amy Adams,Giselle,Enchanted,False
2007,Nikki Blonsky,Tracy Turnblad,Hairspray,False
2007,Helena Bonham Carter,Mrs. Lovett,Sweeney Todd: The Demon Barber of Fleet Street,False
2007,Angelina Jolie,Mariane Pearl,A Mighty Heart,False
2007,Jodie Foster,Erica Bain,The Brave One,False
2007,Cate Blanchett,Queen Elizabeth I,Elizabeth: The Golden Age,False
2007,Marion Cotillard,Édith Piaf,La Vie en Rose,True
2008,Meryl Streep,Donna Sheridan,Mamma Mia!,False
2008,Sally Hawkins,"Pauline ""Poppy"" Cross",Happy-Go-Lucky,True
2008,Frances McDormand,Linda Litzke,Burn After Reading,False
2008,Rebecca Hall,Vicky Marielle,Vicky Cristina Barcelona,False
2008,Meryl Streep,Sister Aloysius Beauvier,Doubt,False
2008,Emma Thompson,Kate Walker,Last Chance Harvey,False
2008,Angelina Jolie,Christine Collins,Changeling,False
2008,Kristin Scott Thomas,Juliette Fontaine,I've Loved You So Long,False
2008,Kate Winslet,April Wheeler,Revolutionary Road,True
2008,Anne Hathaway,Kym Bachman,Rachel Getting Married,False
2009,Meryl Streep,Jane Adler,It's Complicated,False
2009,Meryl Streep,Julia Child,Julie & Julia,True
2009,Sandra Bullock,Margaret Tate,The Proposal,False
2009,Gabourey Sidibe,"Claireece ""Precious"" Jones",Precious,False
2009,Carey Mulligan,Jenny Mellor,An Education,False
2009,Helen Mirren,Sofya Tolstoy,The Last Station,False
2009,Emily Blunt,Queen Victoria,The Young Victoria,False
2009,Sandra Bullock,Leigh Anne Tuohy,The Blind Side,True
2009,Julia Roberts,Claire Stenwick,Duplicity,False
2009,Marion Cotillard,Luisa Acari Contini,Nine,False
2010,Emma Stone,Olive Penderghast,Easy A,False
2010,Angelina Jolie,Elise Clifton-Ward,The Tourist,False
2010,Anne Hathaway,Maggie Murdock,Love & Other Drugs,False
2010,Halle Berry,Frankie / Genius / Alice,Frankie & Alice,False
2010,Julianne Moore,Jules Allgood,The Kids Are All Right,False
2010,Annette Bening,"Dr. Nicole ""Nic"" Allgood",The Kids Are All Right,True
2010,Jennifer Lawrence,Ree Dolly,Winter's Bone,False
2010,Nicole Kidman,Becca Corbett,Rabbit Hole,False
2010,Michelle Williams,Cindy Hiller,Blue Valentine,False
2010,Natalie Portman,Nina Sayers,Black Swan,True
2011,Glenn Close,Albert Nobbs,Albert Nobbs,False
2011,Michelle Williams,Marilyn Monroe,My Week with Marilyn,True
2011,Charlize Theron,Mavis Gary,Young Adult,False
2011,Kate Winslet,Nancy Cowan,Carnage,False
2011,Kristen Wiig,Annie Walker,Bridesmaids,False
2011,Jodie Foster,Penelope Longstreet,Carnage,False
2011,Rooney Mara,Lisbeth Salander,The Girl with the Dragon Tattoo,False
2011,Viola Davis,Aibileen Clark,The Help,False
2011,Meryl Streep,Margaret Thatcher,The Iron Lady,True
2011,Tilda Swinton,Eva Khatchadourian,We Need to Talk About Kevin,False
2012,Jennifer Lawrence,Tiffany Maxwell,Silver Linings Playbook,True
2012,Meryl Streep,Kay Soames,Hope Springs,False
2012,Emily Blunt,Harriet Chetwode-Talbot,Salmon Fishing in the Yemen,False
2012,Judi Dench,Evelyn Greenslade,The Best Exotic Marigold Hotel,False
2012,Maggie Smith,Jean Horton,Quartet,False
2012,Marion Cotillard,Stéphanie,Rust and Bone,False
2012,Helen Mirren,Alma Reville,Hitchcock,False
2012,Rachel Weisz,Hester Collyer,The Deep Blue Sea,False
2012,Jessica Chastain,Maya Harris,Zero Dark Thirty,True
2012,Naomi Watts,Maria Bennett,The Impossible,False
2013,Kate Winslet,Adele Wheeler,Labor Day,False
2013,Amy Adams,Sydney Prosser / Lady Edith Greensly,American Hustle,True
2013,Greta Gerwig,Frances Halladay,Frances Ha,False
2013,Julia Louis-Dreyfus,Eva Henderson,Enough Said,False
2013,Meryl Streep,Violet Weston,August: Osage County,False
2013,Emma Thompson,P. L. Travers,Saving Mr. Banks,False
2013,Judi Dench,Philomena Lee,Philomena,False
2013,Julie Delpy,Céline Wallace,Before Midnight,False
2013,Cate Blanchett,"Jeanette ""Jasmine"" Francis",Blue Jasmine,True
2013,Sandra Bullock,Dr. Ryan Stone,Gravity,False
2014,Julianne Moore,Dr. Alice Howland,Still Alice,True
2014,Emily Blunt,The Baker's Wife,Into the Woods,False
2014,Quvenzhané Wallis,Annie Bennett,Annie,False
2014,Reese Witherspoon,Cheryl Strayed,Wild,False
2014,Jennifer Aniston,Claire Bennett,Cake,False
2014,Felicity Jones,Jane Hawking,The Theory of Everything,False
2014,Rosamund Pike,Amy Elliott-Dunne,Gone Girl,False
2014,Amy Adams,Margaret Keane,Big Eyes,True
2014,Helen Mirren,Madame Mallory,The Hundred-Foot Journey,False
2014,Julianne Moore,Havana Segrand,Maps to the Stars,False
2015,Brie Larson,"Joy ""Ma"" Newsome",Room,True
2015,Cate Blanchett,Carol Aird,Carol,False
2015,Saoirse Ronan,Eilis Lacey,Brooklyn,False
2015,Rooney Mara,Therese Belivet,Carol,False
2015,Alicia Vikander,Gerda Wegener,The Danish Girl,False
2015,Melissa McCarthy,Susan Cooper,Spy,False
2015,Jennifer Lawrence,Joy Mangano,Joy,True
2015,Amy Schumer,Amy Townsend,Trainwreck,False
2015,Maggie Smith,Margaret Fairchild,The Lady in the Van,False
2015,Lily Tomlin,Elle Reid,Grandma,False
2016,Natalie Portman,Jackie Kennedy,Jackie,False
2016,Amy Adams,Dr. Louise Banks,Arrival,False
2016,Emma Stone,Mia Dolan,La La Land,True
2016,Jessica Chastain,Elizabeth Sloane,Miss Sloane,False
2016,Isabelle Huppert,Michèle Leblanc,Elle,True
2016,Ruth Negga,Mildred Loving,Loving,False
2016,Annette Bening,Dorothea Fields,20th Century Women,False
2016,Lily Collins,Marla Mabrey,Rules Don't Apply,False
2016,Hailee Steinfeld,Nadine Franklin,The Edge of Seventeen,False
2016,Meryl Streep,Florence Foster Jenkins,Florence Foster Jenkins,False
2017,Meryl Streep,Katharine Graham,The Post,False
2017,Emma Stone,Billie Jean King,Battle of the Sexes,False
2017,Margot Robbie,Tonya Harding,"I, Tonya",False
2017,Helen Mirren,Ella Spencer,The Leisure Seeker,False
2017,Judi Dench,Queen Victoria,Victoria & Abdul,False
2017,Saoirse Ronan,"Christine ""Lady Bird"" McPherson",Lady Bird,True
2017,Michelle Williams,Gail Harris,All the Money in the World,False
2017,Frances McDormand,Mildred Hayes,"Three Billboards Outside Ebbing, Missouri",True
2017,Sally Hawkins,Elisa Esposito,The Shape of Water,False
2017,Jessica Chastain,Molly Bloom,Molly's Game,False
2018,Rosamund Pike,Marie Colvin,A Private War,False
2018,Lady Gaga,Ally Maine,A Star Is Born,False
2018,Melissa McCarthy,Lee Israel,Can You Ever Forgive Me?,False
2018,Nicole Kidman,Erin Bell,Destroyer,False
2018,Glenn Close,Joan Castleman,The Wife,True
2018,Constance Wu,Rachel Chu,Crazy Rich Asians,False
2018,Charlize Theron,Marlo Moreau,Tully,False
2018,Olivia Colman,Queen Anne,The Favourite,True
2018,Elsie Fisher,Kayla Day,Eighth Grade,False
2018,Emily Blunt,Mary Poppins,Mary Poppins Returns,False
2019,Ana de Armas,Marta Cabrera,Knives Out,False
2019,Scarlett Johansson,Nicole Barber,Marriage Story,False
2019,Saoirse Ronan,"Josephine ""Jo"" March",Little Women,False
2019,Emma Thompson,Katherine Newbury,Late Night,False
2019,Cynthia Erivo,Harriet Tubman,Harriet,False
2019,Renée Zellweger,Judy Garland,Judy,True
2019,Awkwafina,Billi Wang,The Farewell,True
2019,Charlize Theron,Megyn Kelly,Bombshell,False
2019,Beanie Feldstein,Molly Davidson,Booksmart,False
2019,Cate Blanchett,Bernadette Fox,"Where'd You Go, Bernadette",False
2020,Anya Taylor-Joy,Emma Woodhouse,Emma,False
2020,Michelle Pfeiffer,Frances Price,French Exit,False
2020,Frances McDormand,Fern,Nomadland,False
2020,Vanessa Kirby,Martha Weiss,Pieces of a Woman,False
2020,Carey Mulligan,"Cassandra ""Cassie"" Thomas",Promising Young Woman,False
2020,Kate Hudson,Kazu Gamble,Music,False
2020,Rosamund Pike,Marla Grayson,I Care a Lot,True
2020,Maria Bakalova,Tutar Sagdiyev,Borat Subsequent Moviefilm,False
2020,Viola Davis,Ma Rainey,Ma Rainey's Black Bottom,False
2020,Andra Day,Billie Holiday,The United States vs. Billie Holiday,True
2021,Kristen Stewart,Princess Diana,Spencer,False
2021,Lady Gaga,Patrizia Reggiani,House of Gucci,False
2021,Jessica Chastain,Tammy Faye Bakker,The Eyes of Tammy Faye,False
2021,Nicole Kidman,Lucille Ball,Being the Ricardos,True
2021,Marion Cotillard,Ann Defrasnoux,Annette,False
2021,Rachel Zegler,María,West Side Story,True
2021,Jennifer Lawrence,Kate Dibiasky,Don't Look Up,False
2021,Alana Haim,Alana Kane,Licorice Pizza,False
2021,Olivia Colman,Leda Caruso,The Lost Daughter,False
2021,Emma Stone,Estella / Cruella,Cruella,False
2022,Olivia Colman,Hilary Small,Empire of Light,False
2022,Viola Davis,General Nanisca,The Woman King,False
2022,Margot Robbie,Nellie LaRoy,Babylon,False
2022,Lesley Manville,Ada Harris,Mrs. Harris Goes to Paris,False
2022,Ana de Armas,Norma Jeane Mortenson / Marilyn Monroe,Blonde,False
2022,Cate Blanchett,Lydia Tár,Tár,True
2022,Michelle Williams,Mitzi Fabelman,The Fabelmans,False
2022,Anya Taylor-Joy,Margot Mills / Erin,The Menu,False
2022,Emma Thompson,Nancy Stokes / Susan Robinson,"Good Luck to You, Leo Grande",False
2022,Michelle Yeoh,Evelyn Quan Wang,Everything Everywhere All At Once,True
2023,Natalie Portman,Elizabeth Berry,May December,False
2023,Alma Pöysti,Ansa,Fallen Leaves,False
2023,Fantasia Barrino,Miss Celie Harris Johnson,The Color Purple,False
2023,Emma Stone,Bella Baxter,Poor Things,True
2023,Jennifer Lawrence,Maddie Barker,No Hard Feelings,False
2023,Lily Gladstone,Mollie Burkhart,Killers of the Flower Moon,True
2023,Greta Lee,Nora Moon,Past Lives,False
2023,Carey Mulligan,Felicia Montealegre Bernstein,Maestro,False
2023,Cailee Spaeny,Priscilla Presley,Priscilla,False
2023,Annette Bening,Diana Nyad,Nyad,False
2023,Sandra Hüller,Sandra Voyter,Anatomy of a Fall,False
2023,Margot Robbie,Barbie,Barbie,False
2024,Demi Moore,Elisabeth Sparkle,The Substance,True
2024,Amy Adams,Mother,Nightbitch,False
2024,Karla Sofía Gascón,"Emilia Pérez / Juan ""Manitas"" Del Monte",Emilia Pérez,False
2024,Cynthia Erivo,Elphaba Thropp,Wicked,False
2024,Zendaya,Tashi Duncan,Challengers,False
2024,Mikey Madison,"Anora ""Ani"" Mikheeva",Anora,False
2024,Angelina Jolie,Maria Callas,Maria,False
2024,Pamela Anderson,Shelly Gardner,The Last Showgirl,False
2024,Fernanda Torres,Eunice Paiva,I'm Still Here,True
2024,Kate Winslet,Lee Miller,Lee,False
2024,Nicole Kidman,Romy Mathis,Babygirl,False
2024,Tilda Swinton,Martha Hunt,The Room Next Door,False
